Genes,TNBC1,TNBC2,TNBC3,TNBC4,TNBC5,TNBC6,TNBC7,TNBC8,TNBC9,TNBC10,Normal1,Normal2,Normal3,Normal4,Normal5,Normal6,Normal7,Normal8,Normal9,Normal10
PEX11B,2242,2980,3059,6518,3715,3363,3125,4859,2767,3623,2831,1142,2287,1010,2059,2388,1432,1370,2059,848
PEX11G,41,125,138,112,168,62,44,87,229,53,526,90,288,94,394,179,133,119,464,112
PEX12,265,314,304,531,1118,771,428,313,488,145,892,407,870,562,546,1032,581,581,508,435
PEX13,1780,2587,2455,4268,5250,4483,4777,4660,4705,3715,2006,920,3264,1380,1607,1940,1463,1862,1603,966
PEX14,974,861,671,1112,661,1111,675,2045,1066,1767,1453,715,1211,954,1737,1023,696,916,1557,1031
PEX16,829,909,580,1969,618,718,614,2609,1772,3073,1305,452,796,645,1275,758,522,630,1451,550
PEX19,5554,6978,2823,7969,6937,6724,5576,8793,5034,12749,6591,9070,7385,19718,8937,8400,9477,7156,4141,17003
PEX1,798,985,676,1494,5249,1482,1710,5192,1178,1838,1633,717,2234,1271,1043,1867,1291,1249,1014,1117
PEX26,1101,1106,238,1623,2795,2598,1110,1241,3662,300,1095,1023,1566,996,1199,1588,1409,941,945,1190
PEX2,1768,2191,2780,3965,10634,5656,2833,4842,2677,799,3380,1323,2998,2137,2740,3517,2800,2444,2257,2195
PEX3,1141,887,291,1358,2445,1380,3071,2001,1369,1245,1349,533,1216,606,986,1375,770,1103,709,611
PEX5,1750,1682,829,3216,3090,6652,2852,17922,4768,3112,4037,5103,4229,4133,3338,3051,2246,2340,2758,2621
PEX6,1338,2182,1660,2328,1055,3811,2728,2862,1081,2361,3668,1154,3012,1901,2237,2154,1262,1269,2200,812
PEX7,237,343,180,594,969,751,607,642,817,444,1134,237,581,291,624,846,611,640,699,272
PFAS,1143,641,1096,925,719,1085,1246,1686,1746,450,1440,722,2020,769,1189,1382,1152,943,1359,680
PFDN1,2017,2908,2343,6184,2559,4400,4094,8671,3180,1941,3996,2497,2859,3270,3773,2890,2678,2797,2772,3118
PFDN2,8442,8019,12692,10325,946,2471,6425,7136,5458,5687,2189,956,1233,1618,1692,1190,799,1031,1613,1118
PFDN4,1042,1163,1571,3102,803,1134,3964,2867,2267,1086,1044,593,828,560,798,764,542,680,740,736
PFDN5,4761,7549,7127,16189,7094,5965,5909,31877,8634,8754,24655,11505,14551,9545,19375,15814,8521,14782,15073,11443
PFDN6,2248,1827,5513,2420,615,2023,4296,3566,4386,2129,1530,542,775,557,1086,874,502,695,1008,593
PFKFB1,7,1,2,9,287,14,4,6,7,1,63,841,197,2324,477,279,700,330,40,1345
PFKFB2,918,869,2202,3593,6333,3268,1871,2763,1033,851,1414,579,1368,584,1066,1665,760,863,969,454
PFKFB3,4559,4597,2207,1829,1743,11920,1849,11743,9340,388,7757,45850,19258,51181,22407,12830,22635,16055,5411,57347
PFKFB4,202,1130,201,541,275,1484,136,1127,929,742,617,82,510,36,318,408,110,227,539,111
PFKL,9347,11422,3058,10517,4958,7558,5287,17107,26940,8543,9268,4381,6866,5977,9784,5712,4712,4742,12256,5068
PFKM,510,1019,618,2629,441,835,1685,9784,3401,441,4436,1496,4116,1239,2597,2414,2190,2475,2649,1387
PFKP,15182,18289,1332,174,3165,14636,3413,6117,26959,2290,2501,1676,2512,1045,2367,2029,1620,1973,3191,999
PFN1,40780,52065,32899,36230,26139,46896,39493,138506,53813,20900,30054,16541,16057,12016,26556,14785,13123,13103,23711,12334
PFN2,10336,10083,7501,15384,1219,23902,39862,12484,8103,9675,4867,2106,5010,2484,3165,4114,3343,3063,3724,2536
PGAM1,10817,15096,3140,8064,8572,12764,11372,18360,16800,7130,9204,6342,6566,6620,8513,6047,5806,6065,7515,5530
PGAM2,25,20,269,66,108,73,43,96,53,7,91,45,103,326,125,154,84,72,44,111
PGAM4,197,220,21,98,180,303,123,351,297,135,172,129,147,145,173,134,156,125,157,122
PGAM5,3250,2504,427,2104,1698,3751,1696,4114,4845,880,976,393,986,436,711,796,570,591,1106,388
PGAP1,382,326,388,564,1723,649,1586,1219,1800,254,1051,689,2016,596,712,1693,1101,1409,503,554
